Ensemble Gene ID,Gene Symbol,WT Control,WT Fracture,DTR Control,DTR Fracture,LogFC WT Fx vs WT Ctrl,LogFC DTR Fx vs WT FX,LogFC DTR Fx vs DTR Ctrl,LogFC DTR Ctrl vs WT Ctrl,SD WT Control,SD WT Fracture,SD DTR Control,SD DTR Fracture,SEM WT Control,SEM WT Fracture,SEM DTR Control,SEM DTR Fracture,Adj-p WT Fx vs WT Ctrl,Adj-p DTR Fx vs WT FX,Adj-p DTR Fx vs DTR Ctrl,Adj-p DTR Ctrl vs WT Ctrl
ENSMUSG00000025188.15,Hps1,507.3333333,653.8,287,385.7142857,0.3659,-0.7613,0.4265,-0.8219,319.2402,314.7907,49.4975,107.8575,184.3134,140.7787,35.0000,40.7663,0.9999,0.9864,0.9914,0.7661
ENSMUSG00000025190.13,Got1,654.6666667,651.2,534.5,452.7142857,-0.0077,-0.5245,-0.2396,-0.2926,441.8148,311.4269,0.7071,84.4131,255.0819,139.2743,0.5000,31.9052,0.9999,0.2767,0.9999,0.1915
ENSMUSG00000025192.13,Entpd7,229,241.4,105.5,123.2857143,0.0761,-0.9694,0.2248,-1.1181,153.3264,119.3076,20.5061,45.2206,88.5231,53.3560,14.5000,17.0918,0.9999,0.8473,0.9999,0.9043
ENSMUSG00000025193.14,Cutc,96.33333333,120.2,109,78.14285714,0.3193,-0.6213,-0.4801,0.1782,53.2572,69.8155,8.4853,41.0424,30.7481,31.2224,6.0000,15.5126,0.9999,0.8796,0.9999,0.7156
ENSMUSG00000025195.9,Dnmbp,286.6666667,342.4,221,149.4285714,0.2563,-1.1962,-0.5646,-0.3753,181.7948,196.2302,59.3970,26.3872,104.9593,87.7568,42.0000,9.9734,0.9999,0.8062,0.7590,0.9576
ENSMUSG00000025198.16,Erlin1,1326.666667,1225.2,591,704.1428571,-0.1148,-0.7991,0.2527,-1.1666,852.7147,554.3611,79.1960,191.7841,492.3151,247.9178,56.0000,72.4876,0.9999,0.9862,0.9906,0.7664
ENSMUSG00000025199.16,Chuk,999,1057.4,629.5,675.4285714,0.0820,-0.6466,0.1016,-0.6663,617.4690,506.7576,27.5772,141.2101,356.4959,226.6289,19.5000,53.3724,0.9999,0.6975,0.9999,0.9892
ENSMUSG00000025200.7,Cwf19l1,230.6666667,336,154,147.5714286,0.5427,-1.1870,-0.0615,-0.5829,163.9095,225.4806,43.8406,48.9417,94.6332,100.8380,31.0000,18.4982,0.9999,0.9199,0.9999,0.7970
ENSMUSG00000025203.6,Scd2,981.6666667,918.2,617.5,475.1428571,-0.0964,-0.9504,-0.3781,-0.6688,632.8146,420.7436,64.3467,148.4199,365.3557,188.1623,45.5000,56.0975,0.9999,0.7993,0.9318,0.9789
ENSMUSG00000025204.10,Ndufb8,1783.333333,1812.2,1027,923.8571429,0.0232,-0.9720,-0.1527,-0.7961,1077.9955,942.3748,216.3747,163.8306,622.3810,421.4428,153.0000,61.9222,0.9999,0.8546,0.9999,0.9865
ENSMUSG00000025207.16,Sema4g,69.66666667,94,15,44.14285714,0.4322,-1.0905,1.5572,-2.2155,61.8897,73.8952,7.0711,16.3954,35.7320,33.0469,5.0000,6.1969,0.9999,,0.8010,0.5803
ENSMUSG00000025208.9,Mrpl43,850,990.4,487.5,573.1428571,0.2205,-0.7891,0.2335,-0.8021,444.8404,570.0003,6.3640,142.1026,256.8287,254.9119,4.5000,53.7097,0.9999,0.8271,0.9999,0.8905
ENSMUSG00000025209.5,Twnk,246.6666667,306,212,188.8571429,0.3110,-0.6962,-0.1668,-0.2185,119.4250,149.2414,66.4680,75.0853,68.9501,66.7428,47.0000,28.3796,0.9999,0.8948,0.9999,0.9203
ENSMUSG00000025212.17,Sfxn3,497.6666667,510,286.5,255.7142857,0.0353,-0.9960,-0.1640,-0.7966,283.7011,280.9991,17.6777,50.5625,163.7949,125.6666,12.5000,19.1108,0.9999,0.7894,0.9999,0.9760
ENSMUSG00000025217.15,Btrc,434.6666667,408.2,240.5,321.5714286,-0.0906,-0.3441,0.4191,-0.8539,325.2712,181.2118,60.1041,107.4087,187.7954,81.0404,42.5000,40.5967,0.9999,0.5537,0.9999,0.9088
ENSMUSG00000025218.6,Poll,125,162.8,116.5,116.1428571,0.3812,-0.4872,-0.0044,-0.1016,87.1091,64.4996,40.3051,43.2721,50.2925,28.8451,28.5000,16.3553,0.9999,0.7822,0.9999,0.5362
ENSMUSG00000025220.8,Oga,1675.333333,1817.2,1141,1261,0.1173,-0.5271,0.1443,-0.5541,1128.7765,890.8893,329.5118,214.1292,651.6994,398.4178,233.0000,80.9332,0.9999,0.6301,0.9647,0.8981
ENSMUSG00000025223.15,Ldb1,2145.666667,2407.4,1448.5,1375.285714,0.1660,-0.8077,-0.0748,-0.5669,1307.2820,1086.8856,293.4493,154.8028,754.7596,486.0700,207.5000,58.5100,0.9999,0.9310,0.9431,0.6881
ENSMUSG00000025224.16,Gbf1,933.3333333,1083.6,548.5,488.5714286,0.2154,-1.1492,-0.1669,-0.7669,624.7322,656.6805,262.3366,98.7418,360.6893,293.6765,185.5000,37.3209,0.8579,0.8259,0.9846,0.7029
ENSMUSG00000025225.15,Nfkb2,892,1018.6,908,735.7142857,0.1915,-0.4694,-0.3035,0.0256,601.9269,491.1602,224.8600,159.4352,347.5227,219.6535,159.0000,60.2608,0.9999,0.6995,0.9999,0.6088
ENSMUSG00000025226.11,Fbxl15,223.6666667,190.8,102.5,95.14285714,-0.2293,-1.0039,-0.1075,-1.1257,99.5507,78.5220,41.7193,39.2192,57.4756,35.1161,29.5000,14.8235,0.9999,0.8324,0.9999,0.6758
ENSMUSG00000025227.14,Mfsd13a,313.6666667,308.2,229.5,165.1428571,-0.0254,-0.9002,-0.4748,-0.4507,236.6016,141.7858,27.5772,62.6696,136.6020,63.4085,19.5000,23.6869,0.9999,0.9336,0.9766,0.8032
ENSMUSG00000025228.5,Actr1a,2557,2621,1243,1327.857143,0.0357,-0.9810,0.0953,-1.0406,1450.4789,1186.3303,113.1371,197.1932,837.4344,530.5430,80.0000,74.5320,0.9999,0.2990,0.9828,0.3791
ENSMUSG00000025231.17,Sufu,787.3333333,930.8,535,402.1428571,0.2415,-1.2108,-0.4118,-0.5574,517.1405,416.6746,195.1615,147.6273,298.5712,186.3425,138.0000,55.7979,0.9999,0.4113,0.9999,0.9393
ENSMUSG00000025232.8,Hexa,20986.33333,24286.6,18382,17648.28571,0.2107,-0.4606,-0.0588,-0.1912,12227.9019,12070.7545,2421.1336,2625.8720,7059.7824,5398.2055,1712.0000,992.4863,0.9999,4.52E-06,0.9999,0.0001
ENSMUSG00000025234.11,Arih1,860,1020.8,619,616.5714286,0.2473,-0.7274,-0.0057,-0.4744,554.0505,380.6300,55.1543,220.4804,319.8812,170.2229,39.0000,83.3338,0.9999,0.9561,0.9999,0.9613
ENSMUSG00000025235.8,Bbs4,172,89.2,63.5,81.42857143,-0.9473,-0.1315,0.3588,-1.4376,123.8669,24.1081,20.5061,42.0748,71.5146,10.7815,14.5000,15.9028,0.9999,0.5921,0.9999,0.7532
ENSMUSG00000025236.11,Adpgk,894,773,468,440.4285714,-0.2098,-0.8116,-0.0876,-0.9338,557.9140,371.9214,28.2843,85.5898,322.1118,166.3283,20.0000,32.3499,0.9999,0.8454,0.9040,0.6513
ENSMUSG00000025237.16,Parp6,153.6666667,147.2,121,81.42857143,-0.0620,-0.8542,-0.5714,-0.3448,125.6755,58.9296,38.1838,29.1196,72.5588,26.3541,27.0000,11.0062,0.9999,,0.9999,0.9385
ENSMUSG00000025239.3,Limd1,704,754.6,416.5,514.4285714,0.1001,-0.5527,0.3047,-0.7573,471.8697,495.1932,33.2340,172.6073,272.4341,221.4571,23.5000,65.2394,0.9999,0.5908,0.9999,0.9990
ENSMUSG00000025240.10,Sacm1l,1468.666667,1560,967,848.2857143,0.0870,-0.8789,-0.1890,-0.6029,929.1487,522.2796,247.4874,159.0657,536.4443,233.5705,175.0000,60.1212,0.9999,0.8482,0.9999,0.9814
ENSMUSG00000025241.16,Fyco1,595.6666667,578.4,252.5,349.1428571,-0.0424,-0.7283,0.4675,-1.2382,448.9280,358.2608,23.3345,89.6631,259.1887,160.2191,16.5000,33.8895,0.9999,0.9326,0.9999,0.9561
ENSMUSG00000025245.14,Lztfl1,242.3333333,251,95.5,120.2857143,0.0507,-1.0612,0.3329,-1.3434,205.8308,95.3861,40.3051,40.2977,118.8365,42.6579,28.5000,15.2311,0.9999,0.4039,0.9170,0.8397
ENSMUSG00000025246.13,Tbl1x,1166.333333,1002.2,585.5,565.4285714,-0.2188,-0.8258,-0.0503,-0.9942,824.3982,403.7192,19.0919,133.6873,475.9665,180.5487,13.5000,50.5290,0.9999,0.9335,0.9999,0.8415
ENSMUSG00000025260.10,Hsd17b10,506.6666667,521.2,254.5,258.8571429,0.0408,-1.0097,0.0245,-0.9934,324.9405,220.8499,17.6777,68.2237,187.6045,98.7671,12.5000,25.7861,0.9999,0.6380,0.9999,0.8560
ENSMUSG00000025261.18,Huwe1,249,361.8,219,218.8571429,0.5390,-0.7252,-0.0009,-0.1852,152.8169,186.7731,4.2426,108.1472,88.2289,83.5275,3.0000,40.8758,0.9999,0.9238,0.9999,0.9765
ENSMUSG00000025262.8,Fam120c,87.66666667,126,58.5,52.85714286,0.5233,-1.2533,-0.1463,-0.5836,72.4523,82.7073,21.9203,35.4938,41.8303,36.9878,15.5000,13.4154,0.9999,0.8945,0.9999,0.9916
ENSMUSG00000025264.12,Tsr2,255.3333333,267,169,127.8571429,0.0645,-1.0623,-0.4025,-0.5954,190.4241,169.8455,7.0711,38.1026,109.9414,75.9572,5.0000,14.4014,0.9999,0.9584,0.9999,0.9789
ENSMUSG00000025266.11,Gnl3l,233.6666667,163.8,121,110.5714286,-0.5125,-0.5670,-0.1300,-0.9494,115.8203,97.4921,22.6274,34.2873,66.8689,43.5998,16.0000,12.9594,0.9999,0.8839,0.9999,0.8843
ENSMUSG00000025268.15,Maged2,584.6666667,650.4,250.5,407.8571429,0.1537,-0.6733,0.7033,-1.2228,439.5137,287.2147,10.6066,120.2573,253.7534,128.4463,7.5000,45.4530,0.9999,0.9600,0.8160,0.8670
ENSMUSG00000025269.16,Apex2,126,127.8,75.5,75,0.0205,-0.7689,-0.0096,-0.7389,75.6637,37.5992,3.5355,25.6255,43.6845,16.8149,2.5000,9.6855,0.9999,0.9347,0.9999,0.9966
ENSMUSG00000025277.14,Abhd6,1476.666667,1551,708.5,740.7142857,0.0709,-1.0662,0.0641,-1.0595,841.4804,816.4009,9.1924,134.5396,485.8290,365.1056,6.5000,50.8512,0.9999,0.8449,0.9999,0.9323
ENSMUSG00000025278.9,Flnb,200.6666667,250.8,240,152.2857143,0.3217,-0.7198,-0.6563,0.2582,279.4286,100.3554,168.2914,50.1023,161.3282,44.8803,119.0000,18.9369,0.9999,0.9764,0.9999,0.6762
ENSMUSG00000025280.8,Polr3a,354.6666667,407.6,351,259.8571429,0.2007,-0.6494,-0.4338,-0.0150,217.4151,201.9215,35.3553,87.4670,125.5247,90.3020,25.0000,33.0594,0.9999,0.6869,0.9999,0.6805
ENSMUSG00000025283.15,Sat1,7506,7950.6,6002.5,5121.714286,0.0830,-0.6344,-0.2289,-0.3225,4615.8963,4200.6019,396.6869,774.8008,2664.9890,1878.5663,280.5000,292.8472,0.9999,0.1980,0.8902,0.5097
ENSMUSG00000025287.15,Acot9,531.3333333,524.2,451,366.7142857,-0.0195,-0.5155,-0.2985,-0.2365,419.3821,232.8598,4.2426,75.3828,242.1304,104.1381,3.0000,28.4920,0.9999,0.4760,0.9999,0.2147
ENSMUSG00000025289.15,Prdx4,986.3333333,1168,988.5,724.7142857,0.2439,-0.6886,-0.4478,0.0032,489.6165,596.2017,255.2655,138.9193,282.6802,266.6295,180.5000,52.5066,0.9999,0.7486,0.4767,0.0808
ENSMUSG00000025290.17,Rps24,985.6666667,1117.2,1050.5,812.4285714,0.1807,-0.4596,-0.3708,0.0919,635.5677,608.6170,6.3640,177.6615,366.9452,272.1818,4.5000,67.1497,0.9999,0.4599,0.5382,0.4399
ENSMUSG00000025314.16,Ptprj,1320.333333,1438,1191,739.4285714,0.1232,-0.9596,-0.6877,-0.1487,865.6595,729.0089,321.0265,186.7394,499.7887,326.0227,227.0000,70.5809,0.9999,0.9011,0.8171,0.4922
ENSMUSG00000025316.16,Banp,679.3333333,677.6,248.5,326.1428571,-0.0037,-1.0549,0.3923,-1.4509,443.7233,336.2065,77.0746,125.9979,256.1837,150.3561,54.5000,47.6227,0.9999,0.9009,0.9999,0.8396
ENSMUSG00000025318.13,Jph3,165.3333333,141.4,31.5,38.14285714,-0.2256,-1.8903,0.2761,-2.3920,130.0820,95.2092,6.3640,15.4427,75.1029,42.5789,4.5000,5.8368,0.9999,0.0700,0.9999,0.0703
ENSMUSG00000025323.10,Sp4,166,174,90.5,94.28571429,0.0679,-0.8840,0.0591,-0.8752,98.0000,91.9810,44.5477,23.4002,56.5803,41.1351,31.5000,8.8445,0.9999,0.9750,0.9999,0.9636
ENSMUSG00000025324.8,Atp10a,5.333333333,30,212.5,156.5714286,2.4919,2.3838,-0.4406,5.3163,4.1633,26.9722,21.9203,40.8038,2.4037,12.0623,15.5000,15.4224,0.3173,6.09E-06,0.9999,5.71E-08
ENSMUSG00000025326.12,Ube3a,1597.666667,1657.2,1013.5,934.4285714,0.0528,-0.8266,-0.1172,-0.6566,992.0717,766.6640,174.6554,163.8616,572.7729,342.8626,123.5000,61.9339,0.9999,0.7728,0.9840,0.9470
ENSMUSG00000025332.14,Kdm5c,588.6666667,720.6,516,314.8571429,0.2917,-1.1945,-0.7127,-0.1901,405.7269,414.8033,216.3747,109.2999,234.2465,185.5057,153.0000,41.3115,0.9999,0.8218,0.8921,0.8076
ENSMUSG00000025337.10,Sbds,1193.333333,1183.6,663,652.4285714,-0.0118,-0.8593,-0.0232,-0.8479,624.2118,527.9458,132.9361,140.1486,360.3888,236.1046,94.0000,52.9712,0.9999,0.9470,0.9999,0.7701
ENSMUSG00000025340.14,Rabgef1,639,625,322,344,-0.0320,-0.8614,0.0953,-0.9888,456.7702,376.6915,11.3137,112.1205,263.7164,168.4616,8.0000,42.3776,0.9999,0.9282,0.9999,0.9533
ENSMUSG00000025350.15,Rdh5,14.33333333,16.8,12,10.42857143,0.2291,-0.6879,-0.2025,-0.2563,6.6583,7.3280,12.7279,6.3733,3.8442,3.2772,9.0000,2.4089,0.9999,,0.9999,0.9966
ENSMUSG00000025351.14,Cd63,9522,11222.2,10314,7557,0.2370,-0.5705,-0.4487,0.1153,6609.8724,7199.8585,1228.9516,1414.6252,3816.2116,3219.8746,869.0000,534.6781,0.9999,0.2855,0.7284,0.0949
ENSMUSG00000025353.5,Ormdl2,1296.333333,1448.4,704,748.8571429,0.1600,-0.9517,0.0891,-0.8808,727.6128,757.0154,60.8112,144.2225,420.0874,338.5476,43.0000,54.5110,0.9999,0.8352,0.8152,0.7536
ENSMUSG00000025354.5,Dnajc14,1603.666667,1753.8,1054,1014.142857,0.1291,-0.7902,-0.0556,-0.6055,986.1452,657.3912,121.6224,264.8556,569.3512,293.9943,86.0000,100.1060,0.9999,0.9965,0.9335,0.8433
ENSMUSG00000025357.8,Dgka,164.3333333,210.2,76.5,100.1428571,0.3551,-1.0697,0.3885,-1.1031,104.7728,104.4878,6.3640,51.6250,60.4906,46.7284,4.5000,19.5124,0.9999,0.8873,0.9999,0.9499
ENSMUSG00000025358.16,Cdk2,457.3333333,595.2,351,298.8571429,0.3801,-0.9939,-0.2320,-0.3818,281.6848,345.3327,55.1543,88.2618,162.6308,154.4375,39.0000,33.3598,0.9999,0.6504,0.9999,0.9366
ENSMUSG00000025362.6,Rps26,642.6666667,661.6,723,540.7142857,0.0419,-0.2911,-0.4191,0.1699,406.6969,350.1490,57.9828,88.8945,234.8065,156.5914,41.0000,33.5990,0.9999,0.0202,0.8042,0.0273
ENSMUSG00000025364.13,Pa2g4,379.6666667,394.4,257.5,231.8571429,0.0549,-0.7664,-0.1513,-0.5602,255.1320,144.2075,28.9914,47.3900,147.3005,64.4915,20.5000,17.9117,0.9999,0.9974,0.9999,0.8396
ENSMUSG00000025366.8,Esyt1,1832,2012.2,1209.5,1066.285714,0.1354,-0.9162,-0.1818,-0.5990,1102.7742,901.5130,79.9031,197.9223,636.6870,403.1689,56.5000,74.8076,0.9999,0.8907,0.9999,0.9163
ENSMUSG00000025369.15,Smarcc2,1418.666667,1625,960,829.4285714,0.1959,-0.9703,-0.2109,-0.5634,904.7128,900.3013,226.2742,147.2309,522.3362,402.6270,160.0000,55.6481,0.9999,0.9144,0.9858,0.8929
ENSMUSG00000025371.12,Chmp6,1143.333333,1300.4,674.5,758.2857143,0.1857,-0.7781,0.1689,-0.7614,732.5533,699.4250,12.0208,189.6450,422.9398,312.7924,8.5000,71.6791,0.9999,0.9048,0.9999,0.9969
ENSMUSG00000025372.16,Baiap2,14.66666667,33.4,50.5,44,1.1873,0.3977,-0.1988,1.7837,13.0512,6.1887,19.0919,15.8745,7.5351,2.7677,13.5000,6.0000,0.9999,,0.9999,0.3283
ENSMUSG00000025373.14,Rnf41,1153.333333,1082,560.5,588.1428571,-0.0921,-0.8795,0.0695,-1.0410,632.6534,550.7572,9.1924,123.2807,365.2626,246.3061,6.5000,46.5957,0.9999,0.7711,0.9999,0.8131
ENSMUSG00000025374.13,Nabp2,525.6666667,584.6,339.5,325,0.1533,-0.8470,-0.0630,-0.6307,327.8846,364.1666,24.7487,64.0989,189.3043,162.8602,17.5000,24.2271,0.9999,0.9764,0.9999,0.9820
ENSMUSG00000025375.15,Aatk,204.6666667,128,190,149.8571429,-0.6771,0.2274,-0.3424,-0.1073,89.0187,52.8914,67.8823,79.5224,51.3950,23.6538,48.0000,30.0566,0.9999,0.4345,0.9999,0.9252
ENSMUSG00000025377.14,Tepsin,216,414.8,176.5,228.5714286,0.9414,-0.8598,0.3730,-0.2914,156.2402,208.0606,38.8909,44.2450,90.2053,93.0475,27.5000,16.7230,0.9999,0.9971,0.9999,0.9228
ENSMUSG00000025381.3,Cnpy2,2472.333333,2554,1261.5,1324.428571,0.0469,-0.9474,0.0702,-0.9707,1549.2457,1318.2919,68.5894,277.9418,894.4574,589.5581,48.5000,105.0521,0.9999,0.7146,0.9999,0.7406
ENSMUSG00000025384.15,Faap100,739.3333333,806.6,426.5,445.4285714,0.1256,-0.8567,0.0626,-0.7937,447.1737,263.3653,92.6310,120.5472,258.1759,117.7806,65.5000,45.5625,0.9999,0.9161,0.9999,0.9549
ENSMUSG00000025393.12,Atp5b,8281,8845,5785,5118.571429,0.0951,-0.7891,-0.1766,-0.5175,4874.8404,3790.1379,315.3696,733.5605,2814.4904,1695.0012,223.0000,277.2598,0.9999,0.9094,0.9129,0.7541
ENSMUSG00000025395.14,Prim1,59.66666667,39.6,15.5,35.71428571,-0.5914,-0.1490,1.2042,-1.9447,90.6661,23.9228,0.7071,13.4004,52.3461,10.6986,0.5000,5.0649,0.9999,,0.9999,0.9150
ENSMUSG00000025402.12,Nab2,748,910,683.5,619.4285714,0.2828,-0.5549,-0.1420,-0.1301,407.3095,551.1053,65.7609,217.6870,235.1602,246.4618,46.5000,82.2779,0.9999,0.7301,0.9999,0.7720
ENSMUSG00000025403.5,Shmt2,637.6666667,769.4,523.5,490.5714286,0.2709,-0.6493,-0.0937,-0.2846,374.9831,284.0190,70.0036,95.4827,216.4966,127.0172,49.5000,36.0891,0.9999,0.9201,0.9999,0.9045
ENSMUSG00000025404.15,R3hdm2,359.3333333,362.2,136.5,178,0.0115,-1.0249,0.3830,-1.3964,238.2149,213.4659,54.4472,34.9476,137.5334,95.4649,38.5000,13.2089,0.9999,0.9348,0.9999,0.8028
ENSMUSG00000025408.15,Ddit3,374.3333333,510.2,305,302.2857143,0.4467,-0.7552,-0.0129,-0.2955,249.8246,352.8310,21.2132,41.4476,144.2363,157.7908,15.0000,15.6657,0.9999,0.7856,0.9999,0.7207
ENSMUSG00000025409.14,Mbd6,208,285.2,139.5,119.2857143,0.4554,-1.2576,-0.2258,-0.5763,139.7748,132.7524,88.3883,27.0661,80.6990,59.3687,62.5000,10.2300,0.9999,0.7436,0.8625,0.7304
ENSMUSG00000025410.10,Dctn2,1472.666667,1563.6,779,890.5714286,0.0864,-0.8121,0.1931,-0.9187,930.5790,662.1890,52.3259,129.4396,537.2701,296.1399,37.0000,48.9236,0.9999,0.9857,0.9999,0.8703
ENSMUSG00000025413.13,Ttc4,482,514.8,351.5,344,0.0950,-0.5816,-0.0311,-0.4555,288.7542,265.6769,9.1924,73.8715,166.7123,118.8143,6.5000,27.9208,0.9999,0.6900,0.9999,0.8980
ENSMUSG00000025417.8,Pip4k2c,801.3333333,760.4,418,408.5714286,-0.0756,-0.8962,-0.0329,-0.9389,477.9083,384.0759,57.9828,66.6680,275.9205,171.7640,41.0000,25.1981,0.9999,0.9327,0.9999,0.8913
ENSMUSG00000025421.15,Hdhd2,622.3333333,728.6,365,417.8571429,0.2274,-0.8021,0.1951,-0.7698,325.1728,312.4777,28.2843,74.9187,187.7386,139.7443,20.0000,28.3166,0.9999,0.9798,0.8885,0.7719
ENSMUSG00000025422.10,Agap2,35.33333333,33,11.5,21.71428571,-0.0986,-0.6038,0.9170,-1.6194,30.0888,28.3196,3.5355,15.1516,17.3718,12.6649,2.5000,5.7268,0.9999,,0.9999,0.9189
ENSMUSG00000025423.16,Pias2,450.6666667,548.4,312,297.1428571,0.2832,-0.8841,-0.0704,-0.5305,279.4823,234.6237,38.1838,93.1744,161.3592,104.9269,27.0000,35.2166,0.9999,0.9022,0.9999,0.7370
ENSMUSG00000025428.15,Atp5a1,6993.666667,7323,4209,3944.142857,0.0664,-0.8927,-0.0938,-0.7326,4142.7602,3381.7901,145.6640,643.8893,2391.8237,1512.3825,103.0000,243.3673,0.9999,0.8529,0.9999,0.9823
ENSMUSG00000025429.9,Pstpip2,16,47,14.5,18.28571429,1.5546,-1.3619,0.3347,-0.1420,26.8514,24.4233,17.6777,20.7341,15.5027,10.9225,12.5000,7.8368,0.9999,,0.9999,0.9605
ENSMUSG00000025436.12,Atp23,94.66666667,95.8,65.5,71.14285714,0.0172,-0.4293,0.1192,-0.5314,67.4191,35.0813,17.6777,8.2750,38.9244,15.6888,12.5000,3.1277,0.9999,0.4980,0.9999,0.9642
ENSMUSG00000025437.15,Usp33,664.6666667,852.6,482.5,565.4285714,0.3592,-0.5925,0.2288,-0.4621,455.9850,420.1551,6.3640,181.8808,263.2631,187.8991,4.5000,68.7445,0.9999,0.6840,0.9579,0.9740
ENSMUSG00000025439.5,Clns1a,1061,1135.2,518.5,630.5714286,0.0975,-0.8482,0.2823,-1.0330,605.6988,563.7062,4.9497,120.2620,349.7003,252.0971,3.5000,45.4548,0.9999,0.9929,0.9900,0.7353
ENSMUSG00000025450.4,Gm9752,71.66666667,80.4,56,48,0.1659,-0.7442,-0.2224,-0.3559,68.6246,46.4521,4.2426,13.1783,39.6204,20.7740,3.0000,4.9809,0.9999,0.9475,0.9999,0.8110
ENSMUSG00000025451.15,Paip1,107.6666667,126.6,66,58.28571429,0.2337,-1.1191,-0.1793,-0.7060,72.7622,61.4028,2.8284,13.9010,42.0093,27.4602,2.0000,5.2541,0.9999,0.6282,0.9999,0.9850
ENSMUSG00000025453.18,Nnt,589.3333333,742.6,333,388.8571429,0.3335,-0.9333,0.2237,-0.8236,372.0771,354.8123,25.4558,79.4301,214.8188,158.6769,18.0000,30.0218,0.9999,0.9904,0.9999,0.8031
ENSMUSG00000025464.15,Paox,403.6666667,517.8,356.5,317.7142857,0.3592,-0.7047,-0.1662,-0.1793,196.3271,315.9299,6.3640,53.9157,113.3495,141.2881,4.5000,20.3782,0.9999,0.8444,0.9999,0.8375
ENSMUSG00000025465.13,Echs1,1283.333333,1506,903,851.5714286,0.2308,-0.8225,-0.0846,-0.5071,776.5503,778.2757,60.8112,101.5051,448.3415,348.0555,43.0000,38.3653,0.9999,0.9042,0.9999,0.8668
ENSMUSG00000025466.19,Fuom,7,24.8,19.5,12.14285714,1.8249,-1.0302,-0.6834,1.4780,12.1244,17.7257,7.7782,9.1911,7.0000,7.9272,5.5000,3.4739,0.9999,,0.9999,0.5417
ENSMUSG00000025470.11,Zfp511,168.3333333,197.4,93.5,94.28571429,0.2298,-1.0660,0.0121,-0.8483,114.5266,88.8836,16.2635,22.2614,66.1219,39.7500,11.5000,8.4140,0.9999,0.7615,0.7187,0.4809
ENSMUSG00000025474.9,Tubgcp2,603.6666667,597,271.5,333.2857143,-0.0160,-0.8410,0.2958,-1.1528,301.6328,216.6010,34.6482,65.2271,174.1478,96.8669,24.5000,24.6535,0.9999,0.7705,0.9043,0.7659
ENSMUSG00000025477.14,Inpp5a,214.6666667,220.4,139.5,118.4285714,0.0380,-0.8961,-0.2362,-0.6218,107.1090,177.2380,28.9914,72.4796,61.8394,79.2632,20.5000,27.3947,0.9999,0.9830,0.9999,0.9990
ENSMUSG00000025484.9,Bet1l,904,911,461.5,485.4285714,0.0111,-0.9082,0.0729,-0.9700,543.0994,505.0579,47.3762,115.0331,313.5586,225.8688,33.5000,43.4784,0.9999,0.8695,0.9999,0.8744
ENSMUSG00000025485.13,Ric8a,1555.333333,1432.8,725,842.1428571,-0.1184,-0.7667,0.2161,-1.1012,945.9970,581.3052,49.4975,217.7640,546.1716,259.9676,35.0000,82.3070,0.9999,0.9398,0.9737,0.8187
ENSMUSG00000025486.17,Sirt3,225.6666667,300,122,147.4285714,0.4108,-1.0249,0.2731,-0.8873,132.1981,163.0460,16.9706,42.2802,76.3246,72.9164,12.0000,15.9804,0.9999,0.9069,0.9999,0.9698
ENSMUSG00000025487.15,Psmd13,1051.333333,1232.8,645,618,0.2297,-0.9963,-0.0617,-0.7048,615.2937,579.7320,60.8112,82.3387,355.2400,259.2640,43.0000,31.1211,0.9999,0.7089,0.9742,0.8324
ENSMUSG00000025492.6,Ifitm3,573.3333333,1554.4,4552.5,2511.428571,1.4389,0.6922,-0.8582,2.9892,292.2488,513.0315,243.9518,1300.7726,168.7299,229.4347,172.5000,491.6458,0.3776,0.0027,0.8781,1.44E-08
ENSMUSG00000025494.8,Sigirr,35.66666667,32.4,26.5,18.42857143,-0.1386,-0.8140,-0.5240,-0.4286,42.0040,32.2847,9.1924,13.6974,24.2510,14.4381,6.5000,5.1771,0.9999,,0.9999,0.9802
ENSMUSG00000025495.15,Ptdss2,1073.333333,1161.2,551,704.7142857,0.1135,-0.7205,0.3550,-0.9620,655.7449,591.3025,0.0000,135.2180,378.5945,264.4385,0.0000,51.1076,0.9999,0.7865,0.9730,0.9146
ENSMUSG00000025498.15,Irf7,304.3333333,635.6,4011.5,2030.428571,1.0625,1.6756,-0.9824,3.7204,144.2371,103.4857,560.7357,1275.0975,83.2753,46.2802,396.5000,481.9416,0.8226,0.0006,0.9591,0.0001
ENSMUSG00000025499.18,Hras,449.6666667,495,262,254.1428571,0.1386,-0.9618,-0.0439,-0.7793,298.1717,274.6944,57.9828,60.9656,172.1495,122.8471,41.0000,23.0428,0.9999,0.9348,0.9999,0.9549
ENSMUSG00000025503.5,Taldo1,3623.666667,3861.6,2476.5,2534.714286,0.0917,-0.6074,0.0335,-0.5491,2165.5383,1806.1413,17.6777,400.9284,1250.2741,807.7309,12.5000,151.5367,0.9999,0.4948,0.9999,0.8345
ENSMUSG00000025505.16,Tmem80,158,167.4,136,103.2857143,0.0834,-0.6967,-0.3970,-0.2163,87.4300,39.8409,8.4853,39.3307,50.4777,17.8174,6.0000,14.8656,0.9999,0.9434,0.9999,0.7201
